"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:1mfoUGAlwiFiHDa0rnjRN6","Cadillac","spotify:artist:6EBbqeUWMq6mWL0CQklRwh","Combustible Edison","spotify:album:1pp4AJW680CWthKDcpwasy","I, Swinger","spotify:artist:6EBbqeUWMq6mWL0CQklRwh","Combustible Edison","1994-03-15","https://i.scdn.co/image/ab67616d0000b273cc9d32ce6411aaed7bb25723","1","1","99840","","false","0","USSUB0310392","spotify:user:","2012-05-26T01:12:24Z"
"spotify:track:3R1zKGh6kKxJ6YQpF2sJUT","The Millionaire's Holiday","spotify:artist:6EBbqeUWMq6mWL0CQklRwh","Combustible Edison","spotify:album:1pp4AJW680CWthKDcpwasy","I, Swinger","spotify:artist:6EBbqeUWMq6mWL0CQklRwh","Combustible Edison","1994-03-15","https://i.scdn.co/image/ab67616d0000b273cc9d32ce6411aaed7bb25723","1","2","135160","","false","0","USSUB0310393","spotify:user:","2012-05-26T01:12:24Z"
"spotify:track:2xFqhmXaRg5L01IP6Oukc8","Breakfast At Denny's","spotify:artist:6EBbqeUWMq6mWL0CQklRwh","Combustible Edison","spotify:album:1pp4AJW680CWthKDcpwasy","I, Swinger","spotify:artist:6EBbqeUWMq6mWL0CQklRwh","Combustible Edison","1994-03-15","https://i.scdn.co/image/ab67616d0000b273cc9d32ce6411aaed7bb25723","1","3","239573","","false","0","USSUB0310394","spotify:user:","2012-05-26T01:12:24Z"
"spotify:track:0AktPgJU6poKl8mye7i7Lk","Intermission","spotify:artist:6EBbqeUWMq6mWL0CQklRwh","Combustible Edison","spotify:album:1pp4AJW680CWthKDcpwasy","I, Swinger","spotify:artist:6EBbqeUWMq6mWL0CQklRwh","Combustible Edison","1994-03-15","https://i.scdn.co/image/ab67616d0000b273cc9d32ce6411aaed7bb25723","1","4","236626","","false","0","USSUB0310395","spotify:user:","2012-05-26T01:12:24Z"
"spotify:track:2oQy2mBPSwiD9Wt9csYQhL","Cry Me A River","spotify:artist:6EBbqeUWMq6mWL0CQklRwh","Combustible Edison","spotify:album:1pp4AJW680CWthKDcpwasy","I, Swinger","spotify:artist:6EBbqeUWMq6mWL0CQklRwh","Combustible Edison","1994-03-15","https://i.scdn.co/image/ab67616d0000b273cc9d32ce6411aaed7bb25723","1","5","177866","","false","0","USSUB0310396","spotify:user:","2012-05-26T01:12:24Z"
"spotify:track:1Fki0WXlCi6ztu9ofc4l6o","Impact!","spotify:artist:6EBbqeUWMq6mWL0CQklRwh","Combustible Edison","spotify:album:1pp4AJW680CWthKDcpwasy","I, Swinger","spotify:artist:6EBbqeUWMq6mWL0CQklRwh","Combustible Edison","1994-03-15","https://i.scdn.co/image/ab67616d0000b273cc9d32ce6411aaed7bb25723","1","6","198400","","false","0","USSUB0310397","spotify:user:","2012-05-26T01:12:24Z"
"spotify:track:7jRjR3SxjwijnfxV5E0My6","Guadaloupe","spotify:artist:6EBbqeUWMq6mWL0CQklRwh","Combustible Edison","spotify:album:1pp4AJW680CWthKDcpwasy","I, Swinger","spotify:artist:6EBbqeUWMq6mWL0CQklRwh","Combustible Edison","1994-03-15","https://i.scdn.co/image/ab67616d0000b273cc9d32ce6411aaed7bb25723","1","7","168706","","false","0","USSUB0310398","spotify:user:","2012-05-26T01:12:24Z"
"spotify:track:1HJEmONA24AIms5wOqwG24","Carnival Of Souls","spotify:artist:6EBbqeUWMq6mWL0CQklRwh","Combustible Edison","spotify:album:1pp4AJW680CWthKDcpwasy","I, Swinger","spotify:artist:6EBbqeUWMq6mWL0CQklRwh","Combustible Edison","1994-03-15","https://i.scdn.co/image/ab67616d0000b273cc9d32ce6411aaed7bb25723","1","8","193360","","false","0","USSUB0310399","spotify:user:","2012-05-26T01:12:24Z"
"spotify:track:2kr1QGriQDAmuHqfU4MwOK","The Veldt","spotify:artist:6EBbqeUWMq6mWL0CQklRwh","Combustible Edison","spotify:album:1pp4AJW680CWthKDcpwasy","I, Swinger","spotify:artist:6EBbqeUWMq6mWL0CQklRwh","Combustible Edison","1994-03-15","https://i.scdn.co/image/ab67616d0000b273cc9d32ce6411aaed7bb25723","1","9","234133","","false","0","USSUB0310400","spotify:user:","2012-05-26T01:12:24Z"
"spotify:track:2u2HRmVUThhjY5rMunbVwo","Surabaya Johnny","spotify:artist:6EBbqeUWMq6mWL0CQklRwh","Combustible Edison","spotify:album:1pp4AJW680CWthKDcpwasy","I, Swinger","spotify:artist:6EBbqeUWMq6mWL0CQklRwh","Combustible Edison","1994-03-15","https://i.scdn.co/image/ab67616d0000b273cc9d32ce6411aaed7bb25723","1","10","265173","","false","0","USSUB0310401","spotify:user:","2012-05-26T01:12:24Z"
