"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:5200HMLHwY5Ej2rLgYoxqx","Tenrosei (Sirius) - From ""Faraway...""","spotify:artist:3WRa9FNcp94AiKrccogsC6","Jia Peng Fang","spotify:album:22MxmHnA5Vk3XtSLxc4nMH","Jia Peng Fang Best/Erhu","spotify:artist:3WRa9FNcp94AiKrccogsC6","Jia Peng Fang","2004-06-08","https://i.scdn.co/image/ab67616d0000b273135fde8c25ebd5ea617a6ee7","1","1","291546","https://p.scdn.co/mp3-preview/31a351825c268b555d67882fb44d00f7e0df9692?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","USI4R0402870","spotify:user:1290907406","2018-02-19T05:12:37Z"
"spotify:track:4A5twKwx7P9rRXamqJiQCW","Silent Moon","spotify:artist:3WRa9FNcp94AiKrccogsC6","Jia Peng Fang","spotify:album:22MxmHnA5Vk3XtSLxc4nMH","Jia Peng Fang Best/Erhu","spotify:artist:3WRa9FNcp94AiKrccogsC6","Jia Peng Fang","2004-06-08","https://i.scdn.co/image/ab67616d0000b273135fde8c25ebd5ea617a6ee7","1","2","267986","https://p.scdn.co/mp3-preview/57108464a3a11f2569794a6efa7aa859ee4e4056?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","USI4R0402553","spotify:user:1290907406","2018-02-19T05:12:42Z"
"spotify:track:69SejuRc94fVJ6PNNJ5AgX","Sweet Dreams","spotify:artist:3WRa9FNcp94AiKrccogsC6","Jia Peng Fang","spotify:album:22MxmHnA5Vk3XtSLxc4nMH","Jia Peng Fang Best/Erhu","spotify:artist:3WRa9FNcp94AiKrccogsC6","Jia Peng Fang","2004-06-08","https://i.scdn.co/image/ab67616d0000b273135fde8c25ebd5ea617a6ee7","1","3","226146","https://p.scdn.co/mp3-preview/4728476967c83926ebf7a971fb0839194c545e8d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","USI4R0402685","spotify:user:1290907406","2018-02-19T05:12:47Z"
"spotify:track:0ObiQtZy7OEpyZTveAI8wJ","Suiren (A Water Lily) - From ""Faraway...""","spotify:artist:3WRa9FNcp94AiKrccogsC6","Jia Peng Fang","spotify:album:22MxmHnA5Vk3XtSLxc4nMH","Jia Peng Fang Best/Erhu","spotify:artist:3WRa9FNcp94AiKrccogsC6","Jia Peng Fang","2004-06-08","https://i.scdn.co/image/ab67616d0000b273135fde8c25ebd5ea617a6ee7","1","4","324800","https://p.scdn.co/mp3-preview/be448373efada00aee2475443c94d80f781a438d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","35","USI4R0402873","spotify:user:1290907406","2018-02-19T05:12:53Z"
"spotify:track:1gfeiZQyEszO67FFf8jaD6","Rainbow","spotify:artist:3WRa9FNcp94AiKrccogsC6","Jia Peng Fang","spotify:album:22MxmHnA5Vk3XtSLxc4nMH","Jia Peng Fang Best/Erhu","spotify:artist:3WRa9FNcp94AiKrccogsC6","Jia Peng Fang","2004-06-08","https://i.scdn.co/image/ab67616d0000b273135fde8c25ebd5ea617a6ee7","1","5","257626","https://p.scdn.co/mp3-preview/979774d9882fac9bc021ad649052f69c2249f567?cid=9950ac751e34487dbbe027c4fd7f8e99","false","30","USI4R0402677","spotify:user:1290907406","2018-02-19T05:13:00Z"
"spotify:track:65vKjaFQYy3bcGlN0CiSPa","Seishu (Pure) - From ""Faraway...""","spotify:artist:3WRa9FNcp94AiKrccogsC6","Jia Peng Fang","spotify:album:22MxmHnA5Vk3XtSLxc4nMH","Jia Peng Fang Best/Erhu","spotify:artist:3WRa9FNcp94AiKrccogsC6","Jia Peng Fang","2004-06-08","https://i.scdn.co/image/ab67616d0000b273135fde8c25ebd5ea617a6ee7","1","6","139440","https://p.scdn.co/mp3-preview/ee8ef79e470e811c7d53ab32bfed074500fab917?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","USI4R0402875","spotify:user:1290907406","2018-02-19T05:13:04Z"
"spotify:track:2vN9jt7bweiKIzvSyvf3Oa","Bokyo (Harukana Tabi/Distant Travels) - From Tv Sound Track - Nhk Special","spotify:artist:3WRa9FNcp94AiKrccogsC6","Jia Peng Fang","spotify:album:22MxmHnA5Vk3XtSLxc4nMH","Jia Peng Fang Best/Erhu","spotify:artist:3WRa9FNcp94AiKrccogsC6","Jia Peng Fang","2004-06-08","https://i.scdn.co/image/ab67616d0000b273135fde8c25ebd5ea617a6ee7","1","7","125733","https://p.scdn.co/mp3-preview/8cd992987c020b79b6a209901471ae21424d7626?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","USI4R0402876","spotify:user:1290907406","2018-02-19T05:13:09Z"
"spotify:track:75COTrw4u9rUDEgZNpShsu","Xinglin Hupan","spotify:artist:3WRa9FNcp94AiKrccogsC6","Jia Peng Fang","spotify:album:22MxmHnA5Vk3XtSLxc4nMH","Jia Peng Fang Best/Erhu","spotify:artist:3WRa9FNcp94AiKrccogsC6","Jia Peng Fang","2004-06-08","https://i.scdn.co/image/ab67616d0000b273135fde8c25ebd5ea617a6ee7","1","8","342266","https://p.scdn.co/mp3-preview/56f59c4ff92d70fae4dc41d1e09ac5cf5ef4e4b3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","26","USI4R0402554","spotify:user:1290907406","2018-02-19T05:13:14Z"
"spotify:track:0TvObkTVNKUpk5Nu2ZsJXH","Shichahai in the Morning","spotify:artist:3WRa9FNcp94AiKrccogsC6","Jia Peng Fang","spotify:album:22MxmHnA5Vk3XtSLxc4nMH","Jia Peng Fang Best/Erhu","spotify:artist:3WRa9FNcp94AiKrccogsC6","Jia Peng Fang","2004-06-08","https://i.scdn.co/image/ab67616d0000b273135fde8c25ebd5ea617a6ee7","1","9","114293","https://p.scdn.co/mp3-preview/46f31a4f8d2cccc05cb7e2d897dd83378778386a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","USI4R0402550","spotify:user:1290907406","2018-02-19T05:13:19Z"
"spotify:track:5lUHUY1diBxOC1DXEIuljN","Mirage of the Fall","spotify:artist:3WRa9FNcp94AiKrccogsC6","Jia Peng Fang","spotify:album:22MxmHnA5Vk3XtSLxc4nMH","Jia Peng Fang Best/Erhu","spotify:artist:3WRa9FNcp94AiKrccogsC6","Jia Peng Fang","2004-06-08","https://i.scdn.co/image/ab67616d0000b273135fde8c25ebd5ea617a6ee7","1","10","368266","https://p.scdn.co/mp3-preview/6d34da7fd80eb644328caa8f8e9a51bf0ec35c81?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","USI4R0402551","spotify:user:1290907406","2018-02-19T05:13:24Z"
