"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:0xSplvO8xBv1mvyyFtSfWx","The Forest Dreams (Artenovum Piano Mix)","spotify:artist:0LurxDVueuha5DdlNAuQHk, spotify:artist:3SPG8VuJfCW9YUtiXItgNP","For Found Future, Artenovum","spotify:album:0G5cT1YoOB2xLGdNyeNINO","The Forest Chill Lounge (Deep Ambient Chillout Lounge Electronic Downbeat Moods)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2012-03-16","https://i.scdn.co/image/b95affad9a4fb79f6e2636c0f1e689551797819c","1","1","302400","","false","0","DEHI40700391","spotify:user:rob.bednark","2013-10-04T20:20:29Z"
"spotify:track:3Rm0sKbipEEB0NXC30vyUM","Black Swan","spotify:artist:5WHs7MgxGc193mge9n4Oyt","Marie Therese","spotify:album:0G5cT1YoOB2xLGdNyeNINO","The Forest Chill Lounge (Deep Ambient Chillout Lounge Electronic Downbeat Moods)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2012-03-16","https://i.scdn.co/image/b95affad9a4fb79f6e2636c0f1e689551797819c","1","2","216967","","false","0","DEHI40700392","spotify:user:rob.bednark","2013-10-04T20:20:29Z"
"spotify:track:0kvUrwE4UhkX91gIYjjNsv","Lost Enigma (Smooth Spherical Mix)","spotify:artist:228Fo5ITCDh5RPK5EkxBl5","Jean Mare","spotify:album:0G5cT1YoOB2xLGdNyeNINO","The Forest Chill Lounge (Deep Ambient Chillout Lounge Electronic Downbeat Moods)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2012-03-16","https://i.scdn.co/image/b95affad9a4fb79f6e2636c0f1e689551797819c","1","3","450450","","false","0","DEHI40700393","spotify:user:rob.bednark","2013-10-04T20:20:29Z"
"spotify:track:2NqDn1nzp3txEjvabUpAJ2","Far East (Atmospheric Voices Mix)","spotify:artist:3SPG8VuJfCW9YUtiXItgNP","Artenovum","spotify:album:0G5cT1YoOB2xLGdNyeNINO","The Forest Chill Lounge (Deep Ambient Chillout Lounge Electronic Downbeat Moods)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2012-03-16","https://i.scdn.co/image/b95affad9a4fb79f6e2636c0f1e689551797819c","1","4","297600","","false","0","DEHI40700394","spotify:user:rob.bednark","2013-10-04T20:20:29Z"
"spotify:track:36oSlPFqYZF0724xlBxtZn","Enigmatic Chiller (Mystic Guitar Chill Mix)","spotify:artist:3lZSfdwChyvcav4iY0RuOP","Lebensart","spotify:album:0G5cT1YoOB2xLGdNyeNINO","The Forest Chill Lounge (Deep Ambient Chillout Lounge Electronic Downbeat Moods)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2012-03-16","https://i.scdn.co/image/b95affad9a4fb79f6e2636c0f1e689551797819c","1","5","302117","","false","0","DEHI40700395","spotify:user:rob.bednark","2013-10-04T20:20:29Z"
"spotify:track:4JhZc1le8Dv1VYpGuPiA3y","Lefuture (Asia Orient Cut)","spotify:artist:1WITfNzZ9C2ehEIFN1oEpo","Pascheba","spotify:album:0G5cT1YoOB2xLGdNyeNINO","The Forest Chill Lounge (Deep Ambient Chillout Lounge Electronic Downbeat Moods)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2012-03-16","https://i.scdn.co/image/b95affad9a4fb79f6e2636c0f1e689551797819c","1","6","348000","","false","0","DEHI40700396","spotify:user:rob.bednark","2013-10-04T20:20:29Z"
"spotify:track:5MCfq2cvD66aA8pxAHzHmo","Floating","spotify:artist:01Ix2zdjR4PQ2eYMpclD9d","Thomas Lemmer","spotify:album:0G5cT1YoOB2xLGdNyeNINO","The Forest Chill Lounge (Deep Ambient Chillout Lounge Electronic Downbeat Moods)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2012-03-16","https://i.scdn.co/image/b95affad9a4fb79f6e2636c0f1e689551797819c","1","7","252564","","false","0","DEHI40700397","spotify:user:rob.bednark","2013-10-04T20:20:29Z"
"spotify:track:7A2IvEKOvGDRxmhht0m5oj","Piano Meets Sky","spotify:artist:4NkXWHFCGV3qMMw15owZ4B","The Compunist","spotify:album:0G5cT1YoOB2xLGdNyeNINO","The Forest Chill Lounge (Deep Ambient Chillout Lounge Electronic Downbeat Moods)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2012-03-16","https://i.scdn.co/image/b95affad9a4fb79f6e2636c0f1e689551797819c","1","8","352941","","false","0","DEHI40700398","spotify:user:rob.bednark","2013-10-04T20:20:29Z"
"spotify:track:1ug7EtPYGcYU5VhdxUl6gv","Ma Vie (Mystic Voice No Beat Cut)","spotify:artist:6XK8Ub7BU6kS8RVQYyGkQh","Richard Bonnée","spotify:album:0G5cT1YoOB2xLGdNyeNINO","The Forest Chill Lounge (Deep Ambient Chillout Lounge Electronic Downbeat Moods)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2012-03-16","https://i.scdn.co/image/b95affad9a4fb79f6e2636c0f1e689551797819c","1","9","189333","","false","0","DEHI40700399","spotify:user:rob.bednark","2013-10-04T20:20:29Z"
"spotify:track:5ULiWRzwcDUKwP5qfcSzZl","Shining Bright (Radio Mix)","spotify:artist:6XK8Ub7BU6kS8RVQYyGkQh","Richard Bonnée","spotify:album:0G5cT1YoOB2xLGdNyeNINO","The Forest Chill Lounge (Deep Ambient Chillout Lounge Electronic Downbeat Moods)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2012-03-16","https://i.scdn.co/image/b95affad9a4fb79f6e2636c0f1e689551797819c","1","10","375272","","false","0","DEHI40700400","spotify:user:rob.bednark","2013-10-04T20:20:29Z"
